[2025-04-23 19:25:51] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:44:39] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:44:39] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:44:39] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:44:55] eth:ethertype:ip:tcp 172.16.9.35:56690 -> 20.189.172.33:443 | Possível SYN
[2025-04-23 20:44:56] eth:ethertype:ip:tcp 20.189.172.33:443 -> 172.16.9.35:56690 | Possível SYN
[2025-04-23 20:44:56] eth:ethertype:ip:tcp 172.16.9.35:56692 -> 20.189.172.33:443 | Possível SYN
[2025-04-23 20:44:56] eth:ethertype:ip:tcp 172.16.9.35:56702 -> 20.189.172.33:443 | Possível SYN
[2025-04-23 20:44:56] eth:ethertype:ip:tcp 20.189.172.33:443 -> 172.16.9.35:56692 | Possível SYN
[2025-04-23 20:44:56] eth:ethertype:ip:tcp 20.189.172.33:443 -> 172.16.9.35:56702 | Possível SYN
[2025-04-23 20:44:56] eth:ethertype:ip:tcp 172.16.9.35:56690 -> 20.189.172.33:443 | Possível FIN
[2025-04-23 20:44:57] eth:ethertype:ip:tcp 172.16.9.35:56702 -> 20.189.172.33:443 | Possível FIN
[2025-04-23 20:44:57] eth:ethertype:ip:tcp 172.16.9.35:56692 -> 20.189.172.33:443 | Possível FIN
[2025-04-23 20:44:59] eth:ethertype:ip:tcp 172.16.9.35:38452 -> 20.189.172.32:443 | Possível SYN
[2025-04-23 20:44:59] eth:ethertype:ip:tcp 20.189.172.32:443 -> 172.16.9.35:38452 | Possível SYN
[2025-04-23 20:45:00] eth:ethertype:ip:tcp 172.16.9.35:38452 -> 20.189.172.32:443 | Possível FIN
[2025-04-23 20:45:02] eth:ethertype:ip:tcp 172.16.9.35:47024 -> 40.71.11.167:443 | Possível FIN
[2025-04-23 20:45:02] eth:ethertype:ip:tcp 172.16.9.35:39094 -> 40.71.11.167:443 | Possível FIN
[2025-04-23 20:45:02] eth:ethertype:ip:tcp 172.16.9.35:44024 -> 13.107.246.34:443 | Possível SYN
[2025-04-23 20:45:02] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:44024 | Possível SYN
[2025-04-23 20:45:02] eth:ethertype:ip:tcp 172.16.9.35:56718 -> 20.189.172.33:443 | Possível SYN
[2025-04-23 20:45:02] eth:ethertype:ip:tcp 20.189.172.33:443 -> 172.16.9.35:56718 | Possível SYN
[2025-04-23 20:45:03] eth:ethertype:ip:tcp 172.16.9.35:56718 -> 20.189.172.33:443 | Possível FIN
[2025-04-23 20:45:06] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:45:22] eth:ethertype:ip:tcp 172.16.9.35:51452 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 20:45:22] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:51452 | Possível SYN
[2025-04-23 20:45:22] eth:ethertype:ip:tcp 172.16.9.35:34910 -> 107.182.234.156:443 | Possível SYN
[2025-04-23 20:45:22] eth:ethertype:ip:tcp 172.16.9.35:34916 -> 107.182.234.156:443 | Possível SYN
[2025-04-23 20:45:22] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:34910 | Possível SYN
[2025-04-23 20:45:22] eth:ethertype:ip:tcp 172.16.9.35:41996 -> 89.58.44.75:443 | Possível SYN
[2025-04-23 20:45:22] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:34916 | Possível SYN
[2025-04-23 20:45:22] eth:ethertype:ip:tcp 89.58.44.75:443 -> 172.16.9.35:41996 | Possível SYN
[2025-04-23 20:45:23] eth:ethertype:ip:tcp 172.16.9.35:40706 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:45:23] eth:ethertype:ip:tcp 172.16.9.35:51124 -> 13.107.246.34:443 | Possível SYN
[2025-04-23 20:45:23] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:51124 | Possível SYN
[2025-04-23 20:45:23] eth:ethertype:ip:tcp 172.16.9.35:56502 -> 13.107.246.33:443 | Possível SYN
[2025-04-23 20:45:23] eth:ethertype:ip:tcp 13.107.246.33:443 -> 172.16.9.35:56502 | Possível SYN
[2025-04-23 20:45:23] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:19101 | Possível SYN
[2025-04-23 20:45:24] eth:ethertype:ip:tcp 172.16.9.35:40706 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:45:25] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:19101 | Possível SYN
[2025-04-23 20:45:26] eth:ethertype:ip:tcp 172.16.9.35:40706 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:45:26] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:19101 | Possível SYN
[2025-04-23 20:45:27] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:19101 | Possível SYN
[2025-04-23 20:45:28] eth:ethertype:ip:tcp 172.16.9.35:56192 -> 142.251.129.14:443 | Possível FIN
[2025-04-23 20:45:28] eth:ethertype:ip:tcp 142.251.129.14:443 -> 172.16.9.35:56192 | Possível FIN
[2025-04-23 20:45:28] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:19101 | Possível SYN
[2025-04-23 20:45:30] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:19101 | Possível SYN
[2025-04-23 20:45:30] eth:ethertype:ip:tcp 172.16.9.35:40706 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:45:35] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:51452 | Possível FIN
[2025-04-23 20:45:35] eth:ethertype:ip:tcp 172.16.9.35:51452 -> 146.112.41.2:443 | Possível FIN
[2025-04-23 20:45:35] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:51452 | Possível FIN
[2025-04-23 20:45:35] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:45:37] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:34916 | Possível FIN
[2025-04-23 20:45:37] eth:ethertype:ip:tcp 172.16.9.35:34910 -> 107.182.234.156:443 | Possível FIN
[2025-04-23 20:45:38] eth:ethertype:ip:tcp 172.16.9.35:40706 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:45:39] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:45:39] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:45:52] eth:ethertype:ip : -> : | Possível MALFORMED
[2025-04-23 20:45:54] eth:ethertype:ip:tcp 172.16.9.35:40706 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:45:54] eth:ethertype:ip:tcp 172.16.9.35:36204 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 20:45:54] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:36204 | Possível SYN
[2025-04-23 20:45:55] eth:ethertype:ip:tcp 172.16.9.35:35176 -> 172.217.29.99:443 | Possível SYN
[2025-04-23 20:45:55] eth:ethertype:ip:tcp 172.217.29.99:443 -> 172.16.9.35:35176 | Possível SYN
[2025-04-23 20:45:58] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:46:05] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:46:08] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:36204 | Possível FIN
[2025-04-23 20:46:08] eth:ethertype:ip:tcp 172.16.9.35:36204 -> 146.112.41.2:443 | Possível FIN
[2025-04-23 20:46:08] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:36204 | Possível FIN
[2025-04-23 20:46:09] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:46:09] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:46:11] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:41511 | Possível SYN
[2025-04-23 20:46:13] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:41511 | Possível SYN
[2025-04-23 20:46:14] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:41511 | Possível SYN
[2025-04-23 20:46:15] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:41511 | Possível SYN
[2025-04-23 20:46:16] eth:ethertype:ip:udp:dns 172.16.9.35: -> 208.67.222.222: | Possível SYN
[2025-04-23 20:46:16] eth:ethertype:ip:udp:dns 172.16.9.35: -> 208.67.222.222: | Possível SYN
[2025-04-23 20:46:16] eth:ethertype:ip:udp:dns 208.67.222.222: -> 172.16.9.35: | Possível SYN
[2025-04-23 20:46:16] eth:ethertype:ip:udp:dns 208.67.222.222: -> 172.16.9.35: | Possível SYN
[2025-04-23 20:46:16] eth:ethertype:ip:tcp 172.16.9.35:52250 -> 40.71.11.167:443 | Possível SYN
[2025-04-23 20:46:16] eth:ethertype:ip:tcp 40.71.11.167:443 -> 172.16.9.35:52250 | Possível SYN
[2025-04-23 20:46:16] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:41511 | Possível SYN
[2025-04-23 20:46:17] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:41511 | Possível SYN
[2025-04-23 20:46:19] eth:ethertype:ip:tcp 172.16.9.35:53070 -> 20.189.173.13:443 | Possível SYN
[2025-04-23 20:46:19] eth:ethertype:ip:tcp 20.189.173.13:443 -> 172.16.9.35:53070 | Possível SYN
[2025-04-23 20:46:23] eth:ethertype:ip:tcp 172.16.9.35:41996 -> 89.58.44.75:443 | Possível FIN
[2025-04-23 20:46:23] eth:ethertype:ip:tcp 172.16.9.35:51124 -> 13.107.246.34:443 | Possível FIN
[2025-04-23 20:46:23] eth:ethertype:ip:tcp 89.58.44.75:443 -> 172.16.9.35:41996 | Possível FIN
[2025-04-23 20:46:23] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:51124 | Possível FIN
[2025-04-23 20:46:24] eth:ethertype:ip:tcp 172.16.9.35:56502 -> 13.107.246.33:443 | Possível FIN
[2025-04-23 20:46:24] eth:ethertype:ip:tcp 13.107.246.33:443 -> 172.16.9.35:56502 | Possível FIN
[2025-04-23 20:46:26] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:1244 | Possível SYN
[2025-04-23 20:46:28] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:1244 | Possível SYN
[2025-04-23 20:46:29] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:1244 | Possível SYN
[2025-04-23 20:46:30] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:1244 | Possível SYN
[2025-04-23 20:46:30] eth:ethertype:ip:tcp 172.16.9.35:35828 -> 20.201.28.151:443 | Possível SYN
[2025-04-23 20:46:30] eth:ethertype:ip:tcp 20.201.28.151:443 -> 172.16.9.35:35828 | Possível SYN
[2025-04-23 20:46:31] eth:ethertype:ip:tcp 172.16.9.35:35828 -> 20.201.28.151:443 | Possível FIN
[2025-04-23 20:46:31] eth:ethertype:ip:tcp 20.201.28.151:443 -> 172.16.9.35:35828 | Possível FIN
[2025-04-23 20:46:31] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:1244 | Possível SYN
[2025-04-23 20:46:32] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:44024 | Possível FIN
[2025-04-23 20:46:32] eth:ethertype:ip:tcp 172.16.9.35:44024 -> 13.107.246.34:443 | Possível FIN
[2025-04-23 20:46:33] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:1244 | Possível SYN
[2025-04-23 20:46:39] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:46:55] eth:ethertype:ip:tcp 172.16.9.35:39732 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 20:46:55] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:39732 | Possível SYN
[2025-04-23 20:46:55] eth:ethertype:ip:tcp 172.16.9.35:41862 -> 172.217.29.99:443 | Possível SYN
[2025-04-23 20:46:55] eth:ethertype:ip:tcp 172.217.29.99:443 -> 172.16.9.35:41862 | Possível SYN
[2025-04-23 20:46:55] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:47:06] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:47:07] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:47:08] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:39732 | Possível FIN
[2025-04-23 20:47:08] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:39732 | Possível FIN
[2025-04-23 20:47:08] eth:ethertype:ip:tcp 172.16.9.35:39732 -> 146.112.41.2:443 | Possível FIN
[2025-04-23 20:47:10] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:47:10] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:47:15] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:990 | Possível SYN
[2025-04-23 20:47:16] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:990 | Possível SYN
[2025-04-23 20:47:17] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:990 | Possível SYN
[2025-04-23 20:47:18] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:990 | Possível SYN
[2025-04-23 20:47:20] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:990 | Possível SYN
[2025-04-23 20:47:21] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:990 | Possível SYN
[2025-04-23 20:47:36] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:47:36] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:47:37] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:47:37] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:47:39] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:47:39] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:48:04] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:10626 | Possível SYN
[2025-04-23 20:48:05] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:10626 | Possível SYN
[2025-04-23 20:48:06] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:10626 | Possível SYN
[2025-04-23 20:48:07] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:48:07] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:10626 | Possível SYN
[2025-04-23 20:48:09] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:10626 | Possível SYN
[2025-04-23 20:48:10] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:48:10] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:48:10] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:10626 | Possível SYN
[2025-04-23 20:48:16] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:1040 | Possível SYN
[2025-04-23 20:48:17] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:1040 | Possível SYN
[2025-04-23 20:48:19] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:1040 | Possível SYN
[2025-04-23 20:48:20] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:1040 | Possível SYN
[2025-04-23 20:48:22] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:1040 | Possível SYN
[2025-04-23 20:48:23] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:1040 | Possível SYN
[2025-04-23 20:48:26] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:109 | Possível SYN
[2025-04-23 20:48:27] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:109 | Possível SYN
[2025-04-23 20:48:28] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:109 | Possível SYN
[2025-04-23 20:48:30] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:109 | Possível SYN
[2025-04-23 20:48:31] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:109 | Possível SYN
[2025-04-23 20:48:32] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:109 | Possível SYN
[2025-04-23 20:48:35] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:9050 | Possível SYN
[2025-04-23 20:48:36] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:9050 | Possível SYN
[2025-04-23 20:48:37] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:48:37] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:48:37] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:9050 | Possível SYN
[2025-04-23 20:48:38] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:9050 | Possível SYN
[2025-04-23 20:48:40] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:9050 | Possível SYN
[2025-04-23 20:48:40] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:48:41] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:9050 | Possível SYN
[2025-04-23 20:48:43] eth:ethertype:ip:tcp 40.71.11.167:443 -> 172.16.9.35:52250 | Possível FIN
[2025-04-23 20:48:59] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:49:00] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:49:01] eth:ethertype:ip:tcp 172.16.9.35:56144 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 20:49:01] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:56144 | Possível SYN
[2025-04-23 20:49:02] eth:ethertype:ip:tcp 172.16.9.35:53290 -> 107.182.234.156:443 | Possível SYN
[2025-04-23 20:49:02] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:53290 | Possível SYN
[2025-04-23 20:49:04] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:49:07] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:49:10] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:49:10] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:49:10] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:49:10] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:100 | Possível SYN
[2025-04-23 20:49:11] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:100 | Possível SYN
[2025-04-23 20:49:13] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:100 | Possível SYN
[2025-04-23 20:49:14] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:100 | Possível SYN
[2025-04-23 20:49:15] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:56144 | Possível FIN
[2025-04-23 20:49:15] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:56144 | Possível FIN
[2025-04-23 20:49:15] eth:ethertype:ip:tcp 172.16.9.35:56144 -> 146.112.41.2:443 | Possível FIN
[2025-04-23 20:49:15] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:100 | Possível SYN
[2025-04-23 20:49:16] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:100 | Possível SYN
[2025-04-23 20:49:21] eth:ethertype:ip:tcp 172.16.9.35:53290 -> 107.182.234.156:443 | Possível FIN
[2025-04-23 20:49:26] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:32768 | Possível SYN
[2025-04-23 20:49:27] eth:ethertype:ip:tcp 172.16.9.35:41354 -> 107.182.234.156:443 | Possível SYN
[2025-04-23 20:49:27] eth:ethertype:ip:tcp 172.16.9.35:41368 -> 107.182.234.156:443 | Possível SYN
[2025-04-23 20:49:27] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:41354 | Possível SYN
[2025-04-23 20:49:27] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:41368 | Possível SYN
[2025-04-23 20:49:27] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:32768 | Possível SYN
[2025-04-23 20:49:29] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:32768 | Possível SYN
[2025-04-23 20:49:30] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:32768 | Possível SYN
[2025-04-23 20:49:31] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:32768 | Possível SYN
[2025-04-23 20:49:31] eth:ethertype:ip:tcp 172.16.9.35:55822 -> 20.201.28.151:443 | Possível SYN
[2025-04-23 20:49:31] eth:ethertype:ip:tcp 20.201.28.151:443 -> 172.16.9.35:55822 | Possível SYN
[2025-04-23 20:49:32] eth:ethertype:ip:tcp 172.16.9.35:55822 -> 20.201.28.151:443 | Possível FIN
[2025-04-23 20:49:32] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:32768 | Possível SYN
[2025-04-23 20:49:45] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:41354 | Possível FIN
[2025-04-23 20:49:45] eth:ethertype:ip:tcp 172.16.9.35:41354 -> 107.182.234.156:443 | Possível FIN
[2025-04-23 20:49:55] eth:ethertype:ip:tcp 172.16.9.35:35176 -> 172.217.29.99:443 | Possível FIN
[2025-04-23 20:49:55] eth:ethertype:ip:tcp 172.217.29.99:443 -> 172.16.9.35:35176 | Possível FIN
[2025-04-23 20:50:02] eth:ethertype:ip:tcp 172.16.9.35:52250 -> 40.71.11.167:443 | Possível FIN
[2025-04-23 20:50:02] eth:ethertype:ip:tcp 172.16.9.35:55454 -> 13.107.246.34:443 | Possível SYN
[2025-04-23 20:50:02] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:55454 | Possível SYN
[2025-04-23 20:50:04] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:50:05] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:593 | Possível SYN
[2025-04-23 20:50:06] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:593 | Possível SYN
[2025-04-23 20:50:07] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:50:08] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:593 | Possível SYN
[2025-04-23 20:50:09] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:593 | Possível SYN
[2025-04-23 20:50:10] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:50:11] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:593 | Possível SYN
[2025-04-23 20:50:12] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:593 | Possível SYN
[2025-04-23 20:50:15] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:50:26] eth:ethertype:ip:tcp 172.16.9.35:33412 -> 89.58.44.75:443 | Possível SYN
[2025-04-23 20:50:27] eth:ethertype:ip:tcp 89.58.44.75:443 -> 172.16.9.35:33412 | Possível SYN
[2025-04-23 20:50:27] eth:ethertype:ip:tcp 172.16.9.35:55944 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:50:27] eth:ethertype:ip:tcp 172.16.9.35:42950 -> 13.107.246.34:443 | Possível SYN
[2025-04-23 20:50:27] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:42950 | Possível SYN
[2025-04-23 20:50:28] eth:ethertype:ip:tcp 172.16.9.35:58004 -> 13.107.246.33:443 | Possível SYN
[2025-04-23 20:50:28] eth:ethertype:ip:tcp 13.107.246.33:443 -> 172.16.9.35:58004 | Possível SYN
[2025-04-23 20:50:28] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:50:28] eth:ethertype:ip:tcp 172.16.9.35:55944 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:50:30] eth:ethertype:ip:tcp 172.16.9.35:55944 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:50:34] eth:ethertype:ip:tcp 172.16.9.35:55944 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:50:36] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:10003 | Possível SYN
[2025-04-23 20:50:37] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:10003 | Possível SYN
[2025-04-23 20:50:39] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:10003 | Possível SYN
[2025-04-23 20:50:40] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:10003 | Possível SYN
[2025-04-23 20:50:41] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:50:42] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:10003 | Possível SYN
